"ID"	"Cell State"
"TCGA.BJ.A28W.01A"	"S01"
"TCGA.DJ.A4V0.01A"	"S01"
"TCGA.BJ.A3PR.11A"	"S01"
"TCGA.BJ.A28T.01A"	"S01"
"TCGA.BJ.A2N9.11A"	"S01"
"TCGA.E3.A3E2.01A"	"S01"
"TCGA.EL.A3ZS.01A"	"S01"
"TCGA.DJ.A3UW.01A"	"S01"
"TCGA.BJ.A2NA.11A"	"S01"
"TCGA.EM.A22P.01A"	"S01"
"TCGA.EL.A3N3.11A"	"S01"
"TCGA.ET.A40T.01A"	"S01"
"TCGA.EL.A3CY.01A"	"S01"
"TCGA.FY.A3R7.01A"	"S01"
"TCGA.ET.A39M.01A"	"S01"
"TCGA.CE.A481.01A"	"S01"
"TCGA.EM.A22M.01A"	"S01"
"TCGA.DJ.A3V2.01A"	"S01"
"TCGA.EL.A3CW.01A"	"S01"
"TCGA.EM.A2P1.01A"	"S01"
"TCGA.E8.A419.01A"	"S01"
"TCGA.H2.A2K9.11A"	"S01"
"TCGA.BJ.A28R.11A"	"S01"
"TCGA.DO.A2HM.01B"	"S01"
"TCGA.BJ.A3PR.01A"	"S01"
"TCGA.DJ.A3US.01A"	"S01"
"TCGA.EM.A2CP.01A"	"S01"
"TCGA.J8.A4HW.06A"	"S01"
"TCGA.E8.A2EA.01A"	"S01"
"TCGA.DJ.A13O.01A"	"S01"
"TCGA.EM.A3SU.06A"	"S01"
"TCGA.EL.A3ZS.11A"	"S01"
"TCGA.DJ.A3UU.01A"	"S01"
"TCGA.ET.A3DU.01A"	"S01"
"TCGA.EL.A3T1.11A"	"S01"
"TCGA.J8.A3O2.01A"	"S01"
"TCGA.DJ.A3UZ.01A"	"S01"
"TCGA.ET.A39R.01A"	"S01"
"TCGA.DJ.A3V3.01A"	"S01"
"TCGA.ET.A3BO.01A"	"S01"
"TCGA.GE.A2C6.11A"	"S01"
"TCGA.J8.A3YF.01A"	"S01"
"TCGA.E8.A44M.01A"	"S01"
"TCGA.DJ.A3VD.01A"	"S01"
"TCGA.DJ.A2PX.01A"	"S01"
"TCGA.EL.A3ZK.11A"	"S01"
"TCGA.EM.A4FV.01A"	"S01"
"TCGA.EM.A3AJ.01A"	"S01"
"TCGA.FY.A3R6.01A"	"S01"
"TCGA.EL.A3ZP.11A"	"S01"
"TCGA.ET.A40R.01A"	"S01"
"TCGA.BJ.A0ZJ.01A"	"S01"
"TCGA.DJ.A3UX.01A"	"S01"
"TCGA.EM.A3FQ.01A"	"S01"
"TCGA.CE.A27D.01A"	"S01"
"TCGA.BJ.A28X.11A"	"S01"
"TCGA.EL.A3T0.11A"	"S01"
"TCGA.EL.A3T6.11A"	"S01"
"TCGA.EL.A3H1.11A"	"S01"
"TCGA.DJ.A2Q3.01A"	"S01"
"TCGA.DE.A4M8.01A"	"S01"
"TCGA.E8.A2JQ.11A"	"S01"
"TCGA.DJ.A2Q5.01A"	"S01"
"TCGA.BJ.A0Z3.01A"	"S01"
"TCGA.EL.A3H7.11A"	"S01"
"TCGA.BJ.A28Z.01A"	"S01"
"TCGA.DJ.A4UT.01A"	"S01"
"TCGA.E8.A2JQ.01A"	"S01"
"TCGA.ET.A3DQ.01A"	"S01"
"TCGA.DJ.A4UP.01A"	"S01"
"TCGA.EM.A4FO.01A"	"S01"
"TCGA.BJ.A28X.01A"	"S01"
"TCGA.KS.A41I.11A"	"S01"
"TCGA.J8.A3YH.06A"	"S01"
"TCGA.EL.A3T7.01A"	"S02"
"TCGA.E8.A432.01A"	"S02"
"TCGA.E8.A436.01A"	"S02"
"TCGA.EL.A3CT.01A"	"S02"
"TCGA.EL.A3GY.01A"	"S02"
"TCGA.EL.A3GR.01A"	"S02"
"TCGA.EL.A3GX.01A"	"S02"
"TCGA.EL.A3MW.01A"	"S02"
"TCGA.DJ.A2PO.01A"	"S02"
"TCGA.ET.A40Q.01A"	"S02"
"TCGA.FY.A40K.01A"	"S02"
"TCGA.DJ.A2PT.01A"	"S02"
"TCGA.EM.A2P1.06A"	"S02"
"TCGA.DE.A4MB.01A"	"S02"
"TCGA.FY.A3TY.01A"	"S02"
"TCGA.FY.A3R8.01A"	"S02"
