"ID"	"Carcinoma Ecotype"
"Pt106_On"	"CE1"
"Pt106_Pre"	"CE1"
"Pt46_On"	"CE1"
"Pt46_Pre"	"CE1"
"Pt47_On"	"CE1"
"Pt47_Pre"	"CE1"
"Pt108_On"	"CE1"
"Pt2_Pre"	"CE1"
"Pt65_On"	"CE1"
"Pt65_Pre"	"CE1"
"Pt36_On"	"CE3"
"Pt80_On"	"CE4"
"Pt93_On"	"CE4"
"Pt39_Pre"	"CE5"
"Pt78_On"	"CE6"
"Pt49_Pre"	"CE6"
"Pt36_Pre"	"CE6"
"Pt85_On"	"CE7"
"Pt17_On"	"CE8"
"Pt17_Pre"	"CE8"
"Pt1_On"	"CE8"
"Pt52_On"	"CE8"
"Pt26_On"	"CE8"
"Pt26_Pre"	"CE8"
"Pt38_On"	"CE8"
"Pt38_Pre"	"CE8"
"Pt79_On"	"CE8"
"Pt79_Pre"	"CE8"
"Pt1_Pre"	"CE9"
"Pt105_On"	"CE9"
"Pt34_On"	"CE9"
"Pt34_Pre"	"CE9"
"Pt49_On"	"CE9"
"Pt69_On"	"CE9"
"Pt2_On"	"CE9"
"Pt58_On"	"CE9"
"Pt92_On"	"CE9"
"Pt92_Pre"	"CE9"
"Pt98_On"	"CE9"
"Pt101_On"	"CE10"
"Pt101_Pre"	"CE10"
